,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment,VIX_Rolling_30,CPI_Rolling_90,GDP_Change,CPI_Change,VIX_Change,VIX_FedRate_Interaction,GDP_Lag_1,CPI_Lag_1
2020-09-25,109.4840850830078,1.0467444490087754,-1.5970482543727522,-1.0979548584656849,-1.5583144468086156,1.5902851821916368,0.9786814373645905,-1.5122325942904902,-0.09626479146379749,-0.17872186246606095,-0.9777005393312187,-1.1063421822993766,-1.592109611195697,-1.5550262229005305
2020-09-28,112.09734344482422,1.0134996159015741,-1.5970482543727522,-1.0979548584656849,-1.5583144468086156,1.5902851821916368,1.004327707506055,-1.5099589785726122,-0.09626479146379749,-0.17872186246606095,-0.1226753552011408,-1.1067711397938087,-1.592109611195697,-1.5550262229005305
2020-09-29,111.24901580810548,1.027497528193173,-1.5970482543727522,-1.0979548584656849,-1.5583144468086156,1.5902851821916368,1.034805874540491,-1.5076853628547344,-0.09626479146379749,-0.17872186246606095,0.00723416469025498,-1.106590524978733,-1.592109611195697,-1.5550262229005305
2020-09-30,112.92619323730467,1.0449950019918104,-1.5970482543727522,-1.0979548584656849,-1.5583144468086156,1.5902851821916368,1.0649123599252102,-1.505411747136854,-0.09626479146379749,-0.17872186246606095,0.016759114927831838,-1.106364755383339,-1.592109611195697,-1.5550262229005305
2020-10-01,113.88177490234376,1.1027364319117252,-1.4573654178753148,-1.0979548584656849,-1.5424622745779903,1.116488290382859,1.0906825160728824,-1.5029636131207245,5.103223820529597,1.0463232428932765,0.1270448244003392,-1.1056197187328767,-1.592109611195697,-1.5550262229005305
2020-10-02,110.20565032958984,1.265462037150355,-1.4573654178753148,-1.0979548584656849,-1.5424622745779903,1.116488290382859,1.1210987341964411,-1.500515479104595,-0.09626479146379749,-0.17872186246606095,0.40970274298972303,-1.1035200731224448,-1.4526078412653967,-1.5391816551671729
2020-10-05,113.59901428222656,1.3232034670702701,-1.4573654178753148,-1.0979548584656849,-1.5424622745779903,1.116488290382859,1.154674264065922,-1.4980673450884652,-0.09626479146379749,-0.17872186246606095,0.11981688359566059,-1.1027750364719826,-1.4526078412653967,-1.5391816551671729
2020-10-06,110.3421859741211,1.5891641343472043,-1.4573654178753148,-1.0979548584656849,-1.5424622745779903,1.116488290382859,1.1987189235627527,-1.4962912691152865,-0.09626479146379749,-0.17872186246606095,0.6570849130491087,-1.0993433506793464,-1.4526078412653967,-1.5391816551671729
2020-10-07,112.21436309814452,1.3407009408689072,-1.4573654178753148,-1.0979548584656849,-1.5424622745779903,1.116488290382859,1.2360732542869293,-1.4945151931421052,-0.09626479146379749,-0.17872186246606095,-0.6415280439136979,-1.1025492668765888,-1.4526078412653967,-1.5391816551671729
2020-10-08,112.10709381103516,1.0432452212382906,-1.4573654178753148,-1.0979548584656849,-1.5424622745779903,1.116488290382859,1.2552150305728245,-1.4927391171689266,-0.09626479146379749,-0.17872186246606095,-0.7987848388537236,-1.106387332773498,-1.4526078412653967,-1.5391816551671729
2020-10-09,114.05730438232422,0.805280378544555,-1.4573654178753148,-1.0979548584656849,-1.5424622745779903,1.116488290382859,1.2584982519560477,-1.490963041195745,-0.09626479146379749,-0.17872186246606095,-0.6849084946978187,-1.109457788935983,-1.4526078412653967,-1.5391816551671729
2020-10-12,121.30228424072266,0.8175285100826348,-1.4573654178753148,-1.0979548584656849,-1.5424622745779903,1.116488290382859,1.2715691767625164,-1.4891869652225664,-0.09626479146379749,-0.17872186246606095,0.004009402923961828,-1.1092997515110663,-1.4526078412653967,-1.5391816551671729
2020-10-13,118.08445739746094,0.9925025805958987,-1.4573654178753148,-1.0979548584656849,-1.5424622745779903,1.116488290382859,1.2694629610548707,-1.487410889249385,-0.09626479146379749,-0.17872186246606095,0.47375100134279724,-1.1070420641695207,-1.4526078412653967,-1.5391816551671729
2020-10-14,118.1722183227539,1.0502440105158142,-1.4573654178753148,-1.0979548584656849,-1.5424622745779903,1.116488290382859,1.271197483297252,-1.4856348132762034,-0.09626479146379749,-0.17872186246606095,0.12886875108642906,-1.1062970275190587,-1.4526078412653967,-1.5391816551671729
2020-10-15,117.7041473388672,1.1499791773105248,-1.4573654178753148,-1.0979548584656849,-1.5424622745779903,1.116488290382859,1.2736753806546155,-1.483858737303022,-0.09626479146379749,-0.17872186246606095,0.2420053766840376,-1.1050101464233693,-1.4526078412653967,-1.5391816551671729
2020-10-16,116.0562515258789,1.2269678617825965,-1.4573654178753148,-1.0979548584656849,-1.5424622745779903,1.116488290382859,1.2353298909874937,-1.4820826613298435,-0.09626479146379749,-0.17872186246606095,0.17517652964132605,-1.104016762787354,-1.4526078412653967,-1.5391816551671729
2020-10-19,113.0919418334961,1.5366720466878467,-1.4573654178753148,-1.0979548584656849,-1.5424622745779903,1.116488290382859,1.2256041364751253,-1.480306585356662,-0.09626479146379749,-0.17872186246606095,0.7864197115823581,-1.1000206551593312,-1.4526078412653967,-1.5391816551671729
2020-10-20,114.58384704589844,1.5664176520245638,-1.4573654178753148,-1.0979548584656849,-1.5424622745779903,1.116488290382859,1.2125332234842034,-1.4785305093834833,-0.09626479146379749,-0.17872186246606095,0.04233418172510291,-1.0996368481390206,-1.4526078412653967,-1.5391816551671729
2020-10-21,113.95978546142578,1.443935669170658,-1.4573654178753148,-1.0979548584656849,-1.5424622745779903,1.116488290382859,1.2115420645412582,-1.4767544334103047,-0.09626479146379749,-0.17872186246606095,-0.3335269997076403,-1.1012172310005812,-1.4526078412653967,-1.5391816551671729
2020-10-22,112.86767578125,1.3494498446365024,-1.4573654178753148,-1.0979548584656849,-1.5424622745779903,1.116488290382859,1.2016304751118048,-1.4749783574371205,-0.09626479146379749,-0.17872186246606095,-0.2701745304398553,-1.1024363799257935,-1.4526078412653967,-1.5391816551671729
2020-10-23,112.17536163330078,1.2514641248587564,-1.4573654178753148,-1.0979548584656849,-1.5424622745779903,1.116488290382859,1.2058428947115494,-1.4732022814639416,-0.09626479146379749,-0.17872186246606095,-0.2837728438174172,-1.1037006879375206,-1.4526078412653967,-1.5391816551671729
2020-10-26,112.18511199951172,2.1105867843799575,-1.4573654178753148,-1.0979548584656849,-1.5424622745779903,1.116488290382859,1.2467901795577891,-1.471426205490763,-0.09626479146379749,-0.17872186246606095,2.2258067121588696,-1.092615443435028,-1.4526078412653967,-1.5391816551671729
2020-10-27,113.6965103149414,2.266313600341065,-1.4573654178753148,-1.0979548584656849,-1.5424622745779903,1.116488290382859,1.2948614237372793,-1.4696501295175817,-0.09626479146379749,-0.17872186246606095,0.3158127914412564,-1.0906061030790355,-1.4526078412653967,-1.5391816551671729
2020-10-28,108.43099975585938,3.478883962395834,-1.4573654178753148,-1.0979548584656849,-1.5424622745779903,1.116488290382859,1.383074640552696,-1.4678740535444028,-0.09626479146379749,-0.17872186246606095,2.600384677763466,-1.0749603291131336,-1.4526078412653967,-1.5391816551671729
2020-10-29,112.44839477539062,3.008203953005472,-1.4573654178753148,-1.0979548584656849,-1.5424622745779903,1.116488290382859,1.452022206891555,-1.4660979775712215,-0.09626479146379749,-0.17872186246606095,-0.8772863714628196,-1.0810335049614295,-1.4526078412653967,-1.5391816551671729
2020-10-30,106.14926147460938,3.083442856724024,-1.4573654178753148,-1.0979548584656849,-1.5424622745779903,1.116488290382859,1.5275362041813145,-1.46432190159804,-0.09626479146379749,-0.17872186246606095,0.1134294696353383,-1.0800626987155733,-1.4526078412653967,-1.5391816551671729
2020-11-01,106.14926147460938,3.083442856724024,-1.4573654178753148,-1.0979548584656849,-1.513317908240941,1.0112000922031306,1.5909704356075505,-1.462224972107584,-0.09626479146379749,2.0707490618339204,-0.03145379814094424,-1.0800626987155733,-1.4526078412653967,-1.5391816551671729
2020-11-02,106.06149291992188,2.9277160407629164,-1.4573654178753148,-1.0979548584656849,-1.513317908240941,1.0112000922031306,1.6545905137664185,-1.4601280426171221,-0.09626479146379749,-0.17872186246606095,-0.327936518924403,-1.0820720390715657,-1.4526078412653967,-1.5100512697691997
2020-11-03,107.6899185180664,2.6512566889648674,-1.4573654178753148,-1.0979548584656849,-1.513317908240941,1.0112000922031306,1.6977679121420588,-1.4580311131266632,-0.09626479146379749,-0.17872186246606095,-0.5704111803751943,-1.0856391892051565,-1.4526078412653967,-1.5100512697691997
2020-11-04,112.08759307861328,1.6049118273923224,-1.4573654178753148,-1.0979548584656849,-1.513317908240941,1.0112000922031306,1.7043343430929587,-1.456644180439642,-0.09626479146379749,-0.17872186246606095,-2.161962691461894,-1.0991401584741114,-1.4526078412653967,-1.5100512697691997
2020-11-05,116.06599426269533,1.256713467119313,-1.4573654178753148,-1.0979548584656849,-1.513317908240941,1.0112000922031306,1.7117680469805954,-1.4552572477526233,-0.09626479146379749,-0.17872186246606095,-0.8838146658208258,-1.1036329557670435,-1.4526078412653967,-1.5100512697691997
2020-11-06,115.93414306640624,0.7807841154683948,-1.4573654178753148,-1.0979548584656849,-1.513317908240941,1.0112000922031306,1.7035290308826454,-1.4538703150656018,-0.09626479146379749,-0.17872186246606095,-1.2805512723235906,-1.1097738637858163,-1.4526078412653967,-1.5100512697691997
2020-11-09,113.61917877197266,0.9365109314295029,-1.4573654178753148,-1.0979548584656849,-1.513317908240941,1.0112000922031306,1.7003077584103,-1.4524833823785803,-0.09626479146379749,-0.17872186246606095,0.42197632668425333,-1.1077645234298237,-1.4526078412653967,-1.5100512697691997
2020-11-10,113.2772979736328,0.7702854309472805,-1.4573654178753148,-1.0979548584656849,-1.513317908240941,1.0112000922031306,1.690581992082385,-1.4510964496915562,-0.09626479146379749,-0.17872186246606095,-0.49872446312869617,-1.1099093281267707,-1.4526078412653967,-1.5100512697691997
2020-11-11,116.71556854248048,0.5340707027436176,-1.4573654178753148,-1.0979548584656849,-1.513317908240941,1.0112000922031306,1.6704490568535446,-1.4497095170045375,-0.09626479146379749,-0.17872186246606095,-0.7209047992701274,-1.1129572025928998,-1.4526078412653967,-1.5100512697691997
2020-11-12,116.44207000732422,0.8665213699715082,-1.4573654178753148,-1.0979548584656849,-1.513317908240941,1.0112000922031306,1.6563250360087998,-1.448322584317516,-0.09626479146379749,-0.17872186246606095,0.9947472383812765,-1.1086675975052027,-1.4526078412653967,-1.5100512697691997
2020-11-13,116.49091339111328,0.4728297113166644,-1.4573654178753148,-1.0979548584656849,-1.513317908240941,1.0112000922031306,1.6262185624396281,-1.4469356516304948,-0.09626479146379749,-0.17872186246606095,-1.1556091808293572,-1.1137473940236802,-1.4526078412653967,-1.5100512697691997
2020-11-16,117.50678253173828,0.3590966322303537,-1.4573654178753148,-1.0979548584656849,-1.513317908240941,1.0112000922031306,1.5826694824142693,-1.4455487189434733,-0.09626479146379749,-0.17872186246606095,-0.38784166577396467,-1.1152148899344452,-1.4526078412653967,-1.5100512697691997
2020-11-17,116.61788940429688,0.40458959687563467,-1.4573654178753148,-1.0979548584656849,-1.513317908240941,1.0112000922031306,1.5495275712898375,-1.4441617862564518,-0.09626479146379749,-0.17872186246606095,0.11522791737821779,-1.1146278950150967,-1.4526078412653967,-1.5100512697691997
2020-11-18,115.28946685791016,0.6023104834480932,-1.4573654178753148,-1.0979548584656849,-1.513317908240941,1.0112000922031306,1.5339168002151284,-1.4427748535694305,-0.09626479146379749,-0.17872186246606095,0.5987536530261357,-1.11207670590768,-1.4526078412653967,-1.5100512697691997
2020-11-19,115.88530731201172,0.4745794920701829,-1.4573654178753148,-1.0979548584656849,-1.513317908240941,1.0112000922031306,1.5222087278168699,-1.441387920882409,-0.09626479146379749,-0.17872186246606095,-0.4192808781034865,-1.113724816633521,-1.4526078412653967,-1.5100512697691997
2020-11-20,114.61548614501952,0.5778142203719335,-1.4573654178753148,-1.0979548584656849,-1.513317908240941,1.0112000922031306,1.5137219278909568,-1.4400009881953904,-0.09626479146379749,-0.17872186246606095,0.29189701946536234,-1.1123927807575134,-1.4526078412653967,-1.5100512697691997
2020-11-23,111.20651245117188,0.3958410268445931,-1.4573654178753148,-1.0979548584656849,-1.513317908240941,1.0112000922031306,1.49259783371917,-1.4386140555083688,-0.09626479146379749,-0.17872186246606095,-0.5872392288246066,-1.1147407776596951,-1.4526078412653967,-1.5100512697691997
2020-11-24,112.4958724975586,0.21736739482429157,-1.4573654178753148,-1.0979548584656849,-1.513317908240941,1.0112000922031306,1.4631108256276792,-1.4372271228213447,-0.09626479146379749,-0.17872186246606095,-0.601568526166091,-1.1170436197815587,-1.4526078412653967,-1.5100512697691997
2020-11-25,113.33588409423828,0.14912761411981537,-1.4573654178753148,-1.0979548584656849,-1.513317908240941,1.0112000922031306,1.4276768638785164,-1.435840190134326,-0.09626479146379749,-0.17872186246606095,-0.25971309734538195,-1.1179241164667786,-1.4526078412653967,-1.5100512697691997
2020-11-27,113.88289642333984,0.0773882719083015,-1.4573654178753148,-1.0979548584656849,-1.513317908240941,1.0112000922031306,1.3869773628602395,-1.4344532574473046,-0.09626479146379749,-0.17872186246606095,-0.2758230488064385,-1.1188497679323166,-1.4526078412653967,-1.5100512697691997
2020-11-30,116.28577423095705,0.030145192772947246,-1.4573654178753148,-1.0979548584656849,-1.513317908240941,1.0112000922031306,1.333640567596089,-1.4330663247602833,-0.09626479146379749,-0.17872186246606095,-0.19554624048057587,-1.119459344548021,-1.4526078412653967,-1.5100512697691997
2020-12-01,119.8705596923828,0.0651401403702217,-1.4573654178753148,-1.0979548584656849,-1.4574906929939557,1.0112000922031306,1.2804896190645714,-1.4310647841533382,-0.09626479146379749,4.120453990587086,0.09169187683984706,-1.1190078053572332,-1.4526078412653967,-1.5100512697691997
2020-12-02,120.22220611572266,0.13512970182821643,-1.4573654178753148,-1.0979548584656849,-1.4574906929939557,1.0112000922031306,1.2341528971274627,-1.429063243546396,-0.09626479146379749,-0.17872186246606095,0.21246477308662404,-1.1181047312818544,-1.4526078412653967,-1.4542508355778094
2020-12-03,120.08545684814452,0.15437695638037277,-1.4573654178753148,-1.0979548584656849,-1.4574906929939557,1.0112000922031306,1.1918427598730128,-1.4270617029394508,-0.09626479146379749,-0.17872186246606095,0.034356829348617564,-1.1178563842963014,-1.4526078412653967,-1.4542508355778094
2020-12-04,119.4114761352539,0.06863970187725997,-1.4573654178753148,-1.0979548584656849,-1.4574906929939557,1.0112000922031306,1.149966264994705,-1.4250601623325085,-0.09626479146379749,-0.17872186246606095,-0.32309309060333424,-1.118962650576915,-1.4526078412653967,-1.4542508355778094
2020-12-07,120.87667083740234,0.15787618415085689,-1.4573654178753148,-1.0979548584656849,-1.4574906929939557,1.0112000922031306,1.0808328637387599,-1.4235810926557269,-0.09626479146379749,-0.17872186246606095,0.279242468481653,-1.1178112338221802,-1.4526078412653967,-1.4542508355778094
2020-12-08,121.49201965332033,0.04939244732510361,-1.4573654178753148,-1.0979548584656849,-1.4574906929939557,1.0112000922031306,1.002345401435711,-1.4221020229789478,-0.09626479146379749,-0.17872186246606095,-0.400119851557826,-1.119210997562468,-1.4526078412653967,-1.4542508355778094
2020-12-09,118.95238494873048,0.32760124614011754,-1.4573654178753148,-1.0979548584656849,-1.4574906929939557,1.0112000922031306,0.8907779769191078,-1.4206229533021661,-0.09626479146379749,-0.17872186246606095,0.9423431778716882,-1.115621274344915,-1.4526078412653967,-1.4542508355778094
2020-12-10,120.37849426269533,0.3713447637684335,-1.4573654178753148,-1.0979548584656849,-1.4574906929939557,1.0112000922031306,0.7974231068407852,-1.4191438836253871,-0.09626479146379749,-0.17872186246606095,0.11072720666978575,-1.1150568525095286,-1.4526078412653967,-1.4542508355778094
2020-12-11,119.56775665283205,0.5095741059309038,-1.4573654178753148,-1.0979548584656849,-1.4574906929939557,1.0112000922031306,0.7062983384763173,-1.417664813948608,-0.09626479146379749,-0.17872186246606095,0.41284991980457675,-1.11327328174893,-1.4526078412653967,-1.4542508355778094
2020-12-14,118.95238494873048,0.756287518655681,-1.4573654178753148,-1.0979548584656849,-1.4574906929939557,1.0112000922031306,0.6239081656812712,-1.4161857442718264,-0.09626479146379749,-0.17872186246606095,0.7346693745178592,-1.1100899429418465,-1.4526078412653967,-1.4542508355778094
2020-12-15,124.91075134277344,0.43608498296587145,-1.4573654178753148,-1.0979548584656849,-1.4574906929939557,1.0112000922031306,0.5356949252347614,-1.4147066745950474,-0.09626479146379749,-0.17872186246606095,-0.9690685111895493,-1.114221510604627,-1.4526078412653967,-1.4542508355778094
