,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment,VIX_Rolling_30,CPI_Rolling_90,GDP_Change,CPI_Change,VIX_Change,VIX_FedRate_Interaction,GDP_Lag_1Q,CPI_Lag_1M,FedRate_Lag_1M,Unemployment_Lag_1M
2020-09-09,114.39859008789062,1.4751231380539636,-1.6014347041471746,-1.0989640987611538,-1.5610754055798777,1.6060206968716688,0.7120101054132955,-1.5415991649184255,-0.09630402320940568,-0.17879633615222276,-1.0991704089892245,-1.101886050523369,-1.9583179799502766,-1.5496358945530022,-1.0479558306201346,2.2233308204766327
2020-09-10,110.66397094726562,1.6327740416130596,-1.6014347041471746,-1.0989640987611538,-1.5610754055798777,1.6060206968716688,0.7428720789533382,-1.5393243037002877,-0.09630402320940568,-0.17879633615222276,0.36338399796445375,-1.0998539112078236,-1.9583179799502766,-1.5496358945530022,-1.0479558306201346,2.2233308204766327
2020-09-11,109.2110595703125,1.1352979535683005,-1.6014347041471746,-1.0989640987611538,-1.5610754055798777,1.6060206968716688,0.7578978218992941,-1.5370494424821524,-0.09630402320940568,-0.17879633615222276,-1.243011857289778,-1.1062664384705072,-1.9583179799502766,-1.5496358945530022,-1.0479558306201346,2.2233308204766327
2020-09-14,112.48739624023438,0.9566267736185444,-1.6014347041471746,-1.0989640987611538,-1.5610754055798777,1.6060206968716688,0.7665641235490604,-1.5347745812640172,-0.09630402320940568,-0.17879633615222276,-0.5130829477805943,-1.1085695317045696,-1.9583179799502766,-1.5026425223412412,-1.0436978608726264,1.4549576194297769
2020-09-15,112.66292572021484,0.911083119860413,-1.6014347041471746,-1.0989640987611538,-1.5610754055798777,1.6060206968716688,0.7747316342970111,-1.5324997200458794,-0.09630402320940568,-0.17879633615222276,-0.1596761626206165,-1.1091565949391347,-1.9583179799502766,-1.5026425223412412,-1.0436978608726264,1.4549576194297769
2020-09-16,109.33780670166016,0.9899087386929403,-1.6014347041471746,-1.0989640987611538,-1.5610754055798777,1.6060206968716688,0.7889468539193467,-1.5302248588277414,-0.09630402320940568,-0.17879633615222276,0.19044422193389893,-1.1081405231280288,-1.9583179799502766,-1.5026425223412412,-1.0436978608726264,1.4549576194297769
2020-09-17,107.5924072265625,1.0634788707953542,-1.6014347041471746,-1.0989640987611538,-1.5610754055798777,1.6060206968716688,0.8105814098287406,-1.5279499976096034,-0.09630402320940568,-0.17879633615222276,0.17200208275257994,-1.1071921951798853,-1.9583179799502766,-1.5026425223412412,-1.0436978608726264,1.4549576194297769
2020-09-18,104.1795654296875,0.953123338535774,-1.6014347041471746,-1.0989640987611538,-1.5610754055798777,1.6060206968716688,0.830407896286372,-1.5256751363914682,-0.09630402320940568,-0.17879633615222276,-0.3338488310209853,-1.108614691408767,-1.9583179799502766,-1.5026425223412412,-1.0436978608726264,1.4549576194297769
2020-09-21,107.33887481689452,1.2947005746687814,-1.6014347041471746,-1.0989640987611538,-1.5610754055798777,1.6060206968716688,0.8651354279645049,-1.5234002751733304,-0.09630402320940568,-0.17879633615222276,0.9239009329383381,-1.1042117193028633,-1.9583179799502766,-1.5026425223412412,-1.0436978608726264,1.4549576194297769
2020-09-22,109.02578735351562,1.133546236026915,-1.6014347041471746,-1.0989640987611538,-1.5610754055798777,1.6060206968716688,0.8946257740918745,-1.521125413955195,-0.09630402320940568,-0.17879633615222276,-0.4517399557395923,-1.106289018322606,-1.9583179799502766,-1.5026425223412412,-1.0436978608726264,1.4549576194297769
2020-09-23,104.45258331298828,1.4348346369199863,-1.6014347041471746,-1.0989640987611538,-1.5610754055798777,1.6060206968716688,0.922993852581989,-1.5188505527370573,-0.09630402320940568,-0.17879633615222276,0.7787775564516866,-1.102405374201638,-1.9583179799502766,-1.5026425223412412,-1.0436978608726264,1.4549576194297769
2020-09-24,105.52517700195312,1.422572948236252,-1.6014347041471746,-1.0989640987611538,-1.5610754055798777,1.6060206968716688,0.9618363021736315,-1.5165756915189192,-0.09630402320940568,-0.17879633615222276,-0.06330515855016174,-1.1025634288596617,-1.9583179799502766,-1.5026425223412412,-1.0436978608726264,1.4549576194297769
2020-09-25,109.48409271240234,1.0494654645702337,-1.6014347041471746,-1.0989640987611538,-1.5610754055798777,1.6060206968716688,0.9883339623492571,-1.5143008303007814,-0.09630402320940568,-0.17879633615222276,-0.9785509038458005,-1.1073728296900076,-1.9583179799502766,-1.5026425223412412,-1.0436978608726264,1.4549576194297769
2020-09-28,112.09735870361328,1.0161838336017965,-1.6014347041471746,-1.0989640987611538,-1.5610754055798777,1.6060206968716688,1.0141458088185462,-1.512025969082646,-0.09630402320940568,-0.17879633615222276,-0.12350703635135656,-1.1078018339598823,-1.9583179799502766,-1.5026425223412412,-1.0436978608726264,1.4549576194297769
2020-09-29,111.24900817871094,1.030197239826917,-1.6014347041471746,-1.0989640987611538,-1.5610754055798777,1.6060206968716688,1.0448207476622375,-1.509751107864511,-0.09630402320940568,-0.17879633615222276,0.006405322224723338,-1.1076211994497596,-1.9583179799502766,-1.5026425223412412,-1.0436978608726264,1.4549576194297769
2020-09-30,112.92617797851562,1.0477140811348074,-1.6014347041471746,-1.0989640987611538,-1.5610754055798777,1.6060206968716688,1.0751216052213979,-1.5074762466463731,-0.09630402320940568,-0.17879633615222276,0.01593048059431684,-1.1073954052354398,-1.9583179799502766,-1.5026425223412412,-1.0436978608726264,1.4549576194297769
2020-10-01,113.88177490234376,1.1055194235766745,-1.4615262243241625,-1.0989640987611538,-1.545209661172086,1.1286106706045507,1.1010581375243107,-1.505026771527821,5.101105357450064,1.0457700984854956,0.12621859994682855,-1.106650287342851,-1.9583179799502766,-1.5026425223412412,-1.0436978608726264,1.4549576194297769
2020-10-02,110.20565795898438,1.2684251456539664,-1.4615262243241625,-1.0989640987611538,-1.545209661172086,1.1286106706045507,1.1316707275052753,-1.502577296409269,-0.09630402320940568,-0.17879633615222276,0.40888269496350593,-1.1045504127776764,-1.9583179799502766,-1.5026425223412412,-1.0436978608726264,1.4549576194297769
2020-10-05,113.59901428222656,1.3262304880958335,-1.4615262243241625,-1.0989640987611538,-1.545209661172086,1.1286106706045507,1.1654630262425054,-1.500127821290717,-0.09630402320940568,-0.17879633615222276,0.11899050120264805,-1.1038052948850874,-1.9583179799502766,-1.5026425223412412,-1.0436978608726264,1.4549576194297769
2020-10-06,110.3421630859375,1.5924855404790828,-1.4615262243241625,-1.0989640987611538,-1.545209661172086,1.1286106706045507,1.2097920449439898,-1.498350772372522,-0.09630402320940568,-0.17879633615222276,0.6562702706311784,-1.1003732348860926,-1.9583179799502766,-1.5026425223412412,-1.0436978608726264,1.4549576194297769
2020-10-07,112.21436309814452,1.3437473294037239,-1.4615262243241625,-1.0989640987611538,-1.545209661172086,1.1286106706045507,1.247387541064754,-1.4965737234543242,-0.09630402320940568,-0.17879633615222276,-0.6423710626408827,-1.1035795006707676,-1.9583179799502766,-1.5026425223412412,-1.0436978608726264,1.4549576194297769
2020-10-08,112.10712432861328,1.0459623635934219,-1.4615262243241625,-1.0989640987611538,-1.545209661172086,1.1286106706045507,1.2666528996496726,-1.4947966745361292,-0.09630402320940568,-0.17879633615222276,-0.7996312938375865,-1.1074179850875385,-1.9583179799502766,-1.5026425223412412,-1.0436978608726264,1.4549576194297769
2020-10-09,114.05728912353516,0.8077341236604144,-1.4615262243241625,-1.0989640987611538,-1.545209661172086,1.1286106706045507,1.2699573180232213,-1.4930196256179316,-0.09630402320940568,-0.17879633615222276,-0.6857524613418408,-1.1104887760662883,-1.9583179799502766,-1.5026425223412412,-1.0436978608726264,1.4549576194297769
2020-10-12,121.30227661132812,0.8199958123441501,-1.4615262243241625,-1.0989640987611538,-1.545209661172086,1.1286106706045507,1.2831126307628586,-1.4912425766997366,-0.09630402320940568,-0.17879633615222276,0.0031804899933723235,-1.1103307214082643,-1.9583179799502766,-1.5026425223412412,-1.0436978608726264,1.4549576194297769
2020-10-13,118.08445739746094,0.9951635572111364,-1.4615262243241625,-1.0989640987611538,-1.545209661172086,1.1286106706045507,1.280992816997462,-1.4894655277815387,-0.09630402320940568,-0.17879633615222276,0.4729323528507342,-1.1080727878783994,-1.9583179799502766,-1.5026425223412412,-1.0436978608726264,1.4549576194297769
2020-10-14,118.17222595214844,1.052968899653004,-1.4615262243241625,-1.0989640987611538,-1.545209661172086,1.1286106706045507,1.2827385375864973,-1.487688478863341,-0.09630402320940568,-0.17879633615222276,0.1280425664879864,-1.1073276699858106,-1.9583179799502766,-1.469444922262184,-1.0479558306201346,1.1988332190808246
2020-10-15,117.70417785644533,1.1528144607702315,-1.4615262243241625,-1.0989640987611538,-1.545209661172086,1.1286106706045507,1.2852324326364255,-1.4859114299451432,-0.09630402320940568,-0.17879633615222276,0.2411816642616646,-1.106040648562854,-1.9583179799502766,-1.469444922262184,-1.0479558306201346,1.1988332190808246
2020-10-16,116.05625915527344,1.2298883620613745,-1.4615262243241625,-1.0989640987611538,-1.545209661172086,1.1286106706045507,1.2466393784956904,-1.4841343810269483,-0.09630402320940568,-0.17879633615222276,0.17435135692547557,-1.105047156603847,-1.9583179799502766,-1.469444922262184,-1.0479558306201346,1.1988332190808246
2020-10-19,113.09196472167967,1.5399353506613704,-1.4615262243241625,-1.0989640987611538,-1.545209661172086,1.1286106706045507,1.2368508329923282,-1.4823573321087506,-0.09630402320940568,-0.17879633615222276,0.785607895290735,-1.1010506132223856,-1.9583179799502766,-1.469444922262184,-1.0479558306201346,1.1988332190808246
2020-10-20,114.58385467529295,1.5697138806529964,-1.4615262243241625,-1.0989640987611538,-1.545209661172086,1.1286106706045507,1.2236955321445204,-1.4805802831905557,-0.09630402320940568,-0.17879633615222276,0.041506106238626016,-1.1006667643500418,-1.9583179799502766,-1.469444922262184,-1.0479558306201346,1.1988332190808246
2020-10-21,113.95980072021484,1.447096325603723,-1.4615262243241625,-1.0989640987611538,-1.545209661172086,1.1286106706045507,1.2226979741245494,-1.4788032342723607,-0.09630402320940568,-0.17879633615222276,-0.3343632882286969,-1.102247319543614,-1.9583179799502766,-1.469444922262184,-1.0479558306201346,1.1988332190808246
2020-10-22,112.86768341064452,1.3525059171106477,-1.4615262243241625,-1.0989640987611538,-1.545209661172086,1.1286106706045507,1.2127223939248364,-1.4770261853541602,-0.09630402320940568,-0.17879633615222276,-0.27100943463061516,-1.1034666014102747,-1.9583179799502766,-1.469444922262184,-1.0479558306201346,1.1988332190808246
2020-10-23,112.17535400390624,1.2544117394288459,-1.4615262243241625,-1.0989640987611538,-1.545209661172086,1.1286106706045507,1.2169620095637999,-1.4752491364359652,-0.09630402320940568,-0.17879633615222276,-0.28460804514824767,-1.104731047287799,-1.9583179799502766,-1.469444922262184,-1.0479558306201346,1.1988332190808246
2020-10-26,112.18513488769533,2.114485339997272,-1.4615262243241625,-1.0989640987611538,-1.545209661172086,1.1286106706045507,1.2581736564799169,-1.4734720875177703,-0.09630402320940568,-0.17879633615222276,2.22502634826455,-1.0936445940006947,-1.9583179799502766,-1.469444922262184,-1.0479558306201346,1.1988332190808246
2020-10-27,113.69651794433594,2.2703845260149826,-1.4615262243241625,-1.0989640987611538,-1.545209661172086,1.1286106706045507,1.3065552561240141,-1.4716950385995724,-0.09630402320940568,-0.17879633615222276,0.31499069180275036,-1.0916350345372479,-1.9583179799502766,-1.469444922262184,-1.0479558306201346,1.1988332190808246
2020-10-28,108.43098449707033,3.484297051400152,-1.4615262243241625,-1.0989640987611538,-1.545209661172086,1.1286106706045507,1.395337991252438,-1.4699179896813774,-0.09630402320940568,-0.17879633615222276,2.5996124988638627,-1.075987554486216,-1.9583179799502766,-1.469444922262184,-1.0479558306201346,1.1988332190808246
2020-10-29,112.44837951660156,3.013096058264248,-1.4615262243241625,-1.0989640987611538,-1.545209661172086,1.1286106706045507,1.4647306938541476,-1.4681409407631798,-0.09630402320940568,-0.17879633615222276,-0.8781345418028664,-1.0820613925807536,-1.9583179799502766,-1.469444922262184,-1.0479558306201346,1.1988332190808246
2020-10-30,106.14926147460938,3.0884182420140056,-1.4615262243241625,-1.0989640987611538,-1.545209661172086,1.1286106706045507,1.5407322213111254,-1.466363891844982,-0.09630402320940568,-0.17879633615222276,0.1126029476693815,-1.0810904804738448,-1.9583179799502766,-1.469444922262184,-1.0479558306201346,1.1988332190808246
2020-11-01,106.14926147460938,3.0884182420140056,-1.4615262243241625,-1.0989640987611538,-1.5160403422608677,1.0225195536563019,1.604575994048437,-1.464265813644038,-0.09630402320940568,2.0697956361272287,-0.03228348598661154,-1.0810904804738448,-1.9583179799502766,-1.469444922262184,-1.0479558306201346,1.1988332190808246
2020-11-02,106.0615005493164,2.9325190559962944,-1.4615262243241625,-1.0989640987611538,-1.5160403422608677,1.0225195536563019,1.668606813373929,-1.4621677354430889,-0.09630402320940568,-0.17879633615222276,-0.328772685286497,-1.0831000399372914,-1.9583179799502766,-1.469444922262184,-1.0479558306201346,1.1988332190808246
2020-11-03,107.68991088867188,2.655753698364736,-1.4615262243241625,-1.0989640987611538,-1.5160403422608677,1.0225195536563019,1.7120629717808964,-1.4600696572421423,-0.09630402320940568,-0.17879633615222276,-0.5712526451104047,-1.0866675790488782,-1.9583179799502766,-1.469444922262184,-1.0479558306201346,1.1988332190808246
2020-11-04,112.0876007080078,1.6082506642455883,-1.4615262243241625,-1.0989640987611538,-1.5160403422608677,1.0225195536563019,1.7186717966361638,-1.4586819647851188,-0.09630402320940568,-0.17879633615222276,-2.1628389335783336,-1.1001700205238714,-1.3386906413828084,-1.469444922262184,-1.0479558306201346,1.1988332190808246
2020-11-05,116.06600952148438,1.259666892053,-1.4615262243241625,-1.0989640987611538,-1.5160403422608677,1.0225195536563019,1.7261534936777783,-1.4572942723280982,-0.09630402320940568,-0.17879633615222276,-0.8846629788122289,-1.1046633077315031,-1.3386906413828084,-1.469444922262184,-1.0479558306201346,1.1988332190808246
2020-11-06,115.93413543701172,0.7832107462929425,-1.4615262243241625,-1.0989640987611538,-1.5160403422608677,1.0225195536563019,1.717861285204373,-1.4559065798710746,-0.09630402320940568,-0.17879633615222276,-1.281408254503591,-1.1108048853823362,-1.3386906413828084,-1.469444922262184,-1.0479558306201346,1.1988332190808246
2020-11-09,113.6191635131836,0.9391099323106541,-1.4615262243241625,-1.0989640987611538,-1.5160403422608677,1.0225195536563019,1.7146192156935518,-1.454518887414051,-0.09630402320940568,-0.17879633615222276,0.4211565468511146,-1.1087953259188894,-1.3386906413828084,-1.469444922262184,-1.0479558306201346,1.1988332190808246
2020-11-10,113.27728271484376,0.7727004410446336,-1.4615262243241625,-1.0989640987611538,-1.5160403422608677,1.0225195536563019,1.70483065829836,-1.453131194957025,-0.09630402320940568,-0.17879633615222276,-0.4995643614199194,-1.1109403644949278,-1.3386906413828084,-1.469444922262184,-1.0479558306201346,1.1988332190808246
2020-11-11,116.7155532836914,0.5362242527589692,-1.4615262243241625,-1.0989640987611538,-1.5160403422608677,1.0225195536563019,1.6845677416934701,-1.4517435025000043,-0.09630402320940568,-0.17879633615222276,-0.7217495524782024,-1.1139885713149127,-1.3386906413828084,-1.4537479659839814,-1.0479558306201346,0.8146466185573966
2020-11-12,116.44205474853516,0.8690429011850513,-1.4615262243241625,-1.0989640987611538,-1.5160403422608677,1.0225195536563019,1.6703525339629641,-1.4503558100429808,-0.09630402320940568,-0.17879633615222276,0.993939974305381,-1.1096984984695022,-1.3386906413828084,-1.4537479659839814,-1.0479558306201346,0.8146466185573966
2020-11-13,116.49089813232422,0.47491547523433225,-1.4615262243241625,-1.0989640987611538,-1.5160403422608677,1.0225195536563019,1.6400516882956342,-1.4489681175859572,-0.09630402320940568,-0.17879633615222276,-1.1564634328691659,-1.1147788489116988,-1.3386906413828084,-1.4537479659839814,-1.0479558306201346,0.8146466185573966
2020-11-16,117.50675964355467,0.36105650789198296,-1.4615262243241625,-1.0989640987611538,-1.5160403422608677,1.0225195536563019,1.5962214486041344,-1.4475804251289337,-0.09630402320940568,-0.17879633615222276,-0.3886791411380703,-1.1162465048447776,-1.3386906413828084,-1.4537479659839814,-1.0479558306201346,0.8146466185573966
2020-11-17,116.6178741455078,0.40659982754415575,-1.4615262243241625,-1.0989640987611538,-1.5160403422608677,1.0225195536563019,1.5628655681223338,-1.4461927326719104,-0.09630402320940568,-0.17879633615222276,0.11440143471058237,-1.1156594459168794,-1.3386906413828084,-1.4537479659839814,-1.0479558306201346,0.8146466185573966
2020-11-18,115.28946685791016,0.6045395663431871,-1.4615262243241625,-1.0989640987611538,-1.5160403422608677,1.0225195536563019,1.5471540114700415,-1.4448050402148869,-0.09630402320940568,-0.17879633615222276,0.5979377359975797,-1.1131079786163984,-1.3386906413828084,-1.4537479659839814,-1.0479558306201346,0.8146466185573966
